me,you
"진짜 외워야 하나
개빡쎈데",진짜 조금 공부하니까 더 헷갈린다
다 비슷비슷해가지고 ㅋㅋㅋㅋㅋ,그니까
"하...
하기싫네","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
내일 시험 몇개 봐?"
"2개
데베 인지
혹시 데베 중간에 ODBC JDBC 나왔는지 기억나니
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
기억해 빨리","음
난 안 나온거 같긴 한도
데"
"오키
대충 봐야지
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
근데 진짜 뜬금없이
뜻 같은거 쓰는 문제들이 있긴 했음"
음 그러쿤,T/F 같은데선 나올수도
오 땡큐,ㅋㅋㅋㅋㅋㅋㅋㅋ 오키
잘챴니,"잘 모르겠다 ㅋㅋㅋㅋㅋㅋㅋ
2번은 그냥 틀린듯"
"뭔가 머리로는 잘친거 같은데
마음으로는
다 틀린거 같에
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","ㅋㅋㅋㅋㅋㅋㅋㅋ
아 그 3번"
아 reguladization 개같은,중복 없이 하는거 맞나
"그게 맞는거 같은데
거기 ucs에
중복이면
더 낮은거 한다고
코드 있는고 같음",오 다행이다
"근데
여러방법 다해봤는데
그 방법 박에 없지 않았니
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
어어 딱 7번에 끝나는게 없었다"
그니까,7번은 그냥 비어있다고 쓰면 되겠지
뭐 empty라고 힌트 주셧잖아,그럼 다행이다
"날 신뢰하진 말고
깨달았다",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
수강신청은 무조건 학점만 잘나오는거,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㄹㅇ
그게 맞다"
"남는건 학점밖에 없다
이모티콘",그래도 이제 거의 끝났잖아
"ㅠㅠ
인공지능 과제3
어차피 점수 없으니깐
그냥 복붙햐도 되겠지..?",어어 상관없을듯
땡큐,와 인공지능 성적 나왔네
나도 봤어,"방금 봤다
잘 봤어?"
"근데
부분점수 많이 주시나",그니까
내가 푼거보다,생각보다 후하게 주신 느낌
점수 높은거 같은디,오 나도
근데 뭐 남들도 다 이렇게 줬겠지..,ㅋㅋㅋㅋㅋㅋㅋㅋ 그러게
"그 과제점수는
너도 잘받았지","생각보다 잘 주셨더라고
3시에 시험 있어?"
"아니
잉?",인공지능 같이 공부할래?
오 ㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
"좋아
나 지금 과도야
너 어디","그 it교양관
시험 이제 끝나서
과도로 갈게"
"과도4층으로 와
톡하셈","오케이
4층 왔어"
"인지 공부했니
5번 겁나 거창한데
왜 속에는 아무것도 없는 느낌이지
뭐지
4번이 더 어렵네","그니까
좀 봤는데 시험에 어떻게 나올지 모르겠어"
셤 끝나고 같이 밥먹을래,어어 좋지
ㄱㄱ,오케이
"Hey 셤 칠때
나 넘 늦게끝나면
걍 집가",ㅇㅋㅇㅋ
나 끝,"ㅇㅋㅇㅋ
방학에 뭐 하는거 있어?"
"없습니다..
같이 해야지","그래야지
언제 만나서 뭐할지 찾을까?"
"오케이
나 금 저녁부터 언제든지 시간더ㅣㅁ
만나기전까지
생각하고
보자","ㅇㅋㅇㅋ 그러자
나도 시간 거의 될듯"
"내일 3시에 볼래
석계역?",어어 난 괜찮아
"오케이
나 도착해서
석계역 할리스 커피로
갑니다잉",오케이
"헤이
노션에 이름 따로 관리 한느거 별 의미 없을거 같에서 그냥 이름 지웠음
내가 만든 페이지에
눈치껏
추가 바람
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
오케이
나도 프로젝트 관리 페이지 만들었어"
봤으,조사한 내용 거기에 바로 써도 될듯
"내가 한거 버ㅏ보ㅓ
너가 생각한거랑 비슷한지
다시 막 바꿔도 괜차나","아 ㅇㅋㅇㅋ
괜찮은듯"
굳,사진
아 저런게 있네,여기에 써도 ㄱㅊ
"너가 옮겨줘바
뭔지 모르겠어","오케이
일단 둘 다 해보고 다음에 편한걸 고르자"
ㅇㅋ,내일 어디서 볼까?
"[네이버 지도]
야기 2층 얘기 가능하다는데
울집 근처긴해","아아 괜찮을듯
저기로 갈까?"
"응
안멀지?","어어
그럼 1시까지 저기?"
예스,오케이
"그 혹시
2시 보는가 괜찮을까요","어어 괜찮아
2시에 보자"
ㅋㅋㅋㅋ ㅇㅋㅇㅋ,도착했어
나 5분,먼저 들어간다?
ㅇㅇㅋ,"뭔가 말하기 힘든 분위기 같기도
일단 내려왔어"
"KakaoTalk_20250715_1513_42_591_병주 동기
파일: KakaoTalk_20250715_1513_42_591_병주 동기.txt","전처리 코드 시작했어?
그 날짜 저장하려는데  형식 어떻게 했는지 물어보려고"
"보여줄게
잠만
[{'sender': '병주 동기', 'message': '안녕!\n혹시 내일 전산수학 수업 있다고 하셨어..?', 'time': '2021-09-20 20:42', 'trainer': False},
일단 이런식으로 했어
그리고 json 파일로 변환은 그냥 나중에 같이해도 될거 같은데
사진","아 오케이
형식 비슷하긴 한데
Datetime 같은거 썼어? 아님 그냥 string으로 했어?
나도 일단 리스트에 이 형식까지는 했어"
그냥 string이야,"아아 오케이
그 txt 파일에 초까지 안 나오지"
응 안나어ㅏ,사진
어차피 학습할때 date크게 안중요한듯,"난 이런식으로 나오긴 하는데
그냥 초 뺄까?"
"내쪽이 초가 없어서
빼는게 맞는거 같은데","ㅇㅋㅇㅋ
그럼 json 파일로 만드는 부분 전까지만 할까?"
어어,"오케이
내일 몇시에 볼까?"
1시에 보자,"ㅇㅋㅇㅋ
외대?"
그냥 저번에 갔던데 상관없으면 가자,"오케이
그 커피빈?"
어어,ㅇㅋㅇㅋ
"그 정말 미안한데
2시에 볼래
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅇㅋㅇㅋ 2시에 보자"
"감사합니다
나 도착",나 딱 2시쯤에 도착할듯
"ㅇㅋ
그때 그자리","ㅇㅋㅇㅋ
주문하고 올라갈게"
ㅇㅋ,내일 몇시쯤에 볼까?
2시에보자,"ㅇㅋㅇㅋ
커피빈?"
엉 갔던데 가자,"ㅇㅋㅇㅋ
들어가 있을게"
"오케
5분 늦을거같에","오케이
11,000원을 보냈어요."
"11,000원을 받았어요.","일단 txt 파일 만드는 부분 끝내고 develop에 merge 했어
모델 학습할 때 resource/processed_data 안에 있는 txt 파일 쓰면 될듯?"
오케이,내일 몇시에 볼까?
"2시에보자
하 근데
Csv파일로 하는게
훨쉬운데 ㅋㅋㅋㅋㅋ
낼 얘기해줄게","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
오케이"
"원래 인공지능 전처리를
Csv로 하는게
국룰인거같에",아아
"쨋든
낼봐","오키오키
연결하는 부분도 일단 만들긴 했어"
오 좋아,커피빈?
엉 가는즁,ㅇㅋ 들어가있을게
"같이 듣자 했던게
뭐지
스타트업 프오젝트 관리야?","어어 맞아
30,000원을 보냈어요."
"30,000원을 받았어요.
6,000원을 보냈어요.","6,000원을 받았어요.
내일 2시?"
"낼 혹시 일찍 만날수 있어?
12시",어어 가능
"오케
12시보자
땡큐",오케이
"우리 잔체 데이터 학습 냐 컴터로 하니깐
30분 걸리는데
ㅋㅋㅋㅋㅋㅋㅋㅋ","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
그래도 돌아가네"
"근데
나쁘지 않은데?
대답이","오 그래?
학습 잘 되나 보네"
"근데 진짜
우리가 대화한 내용만 아는
그런 느낌?",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
"자꾸
수업 내용을 말하네",그건 쩔수지
"그거밖에 학습해서 그런가
아니면 우리가 완전 일상 대화",그런듯
"초반에 한 50개만 넣고
뒤에 카톡 댜화내영 츄가라든가
이래도 더ㅣㄹ듯","아아 그래도 될듯
그냥 기본 틀 같이 만들어도 괜찮을듯"
ㅇㅇㅇ,ㅇㅋㅇㅋ
"아니 근데
이게
말투는 완전 너 말투거든?
너무 잘 나오거든
근데",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
"자꾸 답을
딴말을 하네",아아
"사진
너지
이거
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,맞는거 같다
"말투는
똑같지",어어
내생각에 학습 세부 수치만 좀 더 만지먄 될듯,어어
아니면 일상대화 추가하던가,그러고 일단 서버에 올리면 될듯
일단,괜찮을듯
"모델은 베타버전
이걸로 하자
ㅋㅋㅋㅋㅋㅋㅋㅋ
내가 계곡 건드릴게
내일 그냥 가볍게 만나서
서로 할거 정하고
끝내자","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅇㅋㅇㅋ
push 가능하면 할래?"
"ㅇㅋ
안녕 하니깐
자재이 출석해야한데","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
전에 내용 기반이긴 하네"
"그니깐
가는중","나도
조금 늦을수도"
오케이,2층에 있을게
